benchmark_type,run_id,filename,git_commit,git_branch,provider,model,temperature,parameter_size,quantization,n_ctx,n_batch,n_threads,n_gpu_layers,flash_attn,runtime_os,runtime_cpu,runtime_ram_gb,runtime_gpu,header_detected,header_expected,header_match,rows_detected,rows_expected,rows_match,doc_type_detected,doc_type_expected,doc_type_match,convention_detected,convention_expected,convention_match,confidence_score,n_parsed,n_expected,parse_rate,amount_correct,amount_total,amount_accuracy,date_correct,date_total,date_accuracy,category_correct,category_total,category_accuracy,n_transactions,n_categorized,n_correct_category,n_correct_fuzzy,n_fallback,n_history,n_rule,n_llm,cat_exact_accuracy,cat_fuzzy_accuracy,cat_fallback_rate,duration_seconds,cpu_load_avg,gpu_utilization_pct,prompt_tokens,completion_tokens,total_tokens,classifier_mode,step1_time_s,step2_time_s,step3_time_s,step1_doc_type_match,step2_date_col_match,step2_amount_col_match,error
classifier,1,CC-1_S_000.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,8.71,4.69,0.0,3158,264,3422,single,,,,,,,
classifier,1,CC-1_M_001.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,53,53,1,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,53,53,1.0000,0,53,0.0000,53,53,1.0000,0,53,0.0000,,,,,,,,,,,,8.67,4.96,0.0,3562,271,3833,single,,,,,,,
classifier,1,CC-1_L_002.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,300,300,1,bank_account,bank_account,1,debit_credit_signed,debit_credit_signed,1,1.0000,300,300,1.0000,300,300,1.0000,300,300,1.0000,0,300,0.0000,,,,,,,,,,,,7.61,5.51,0.0,3302,197,3499,single,,,,,,,
classifier,1,CC-2_S_003.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,30,30,1,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,11.77,5.87,0.0,3391,281,3672,single,,,,,,,
classifier,1,CC-2_M_004.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,63,63,1,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,63,63,1.0000,0,63,0.0000,63,63,1.0000,0,63,0.0000,,,,,,,,,,,,8.96,5.79,0.0,3281,290,3571,single,,,,,,,
classifier,1,CC-2_L_005.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,300,300,1,bank_account,bank_account,1,debit_credit_signed,debit_credit_signed,1,1.0000,300,300,1.0000,300,300,1.0000,300,300,1.0000,0,300,0.0000,,,,,,,,,,,,9.68,5.47,0.0,3190,288,3478,single,,,,,,,
classifier,1,CC-3_S_006.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,30,30,1,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,5.65,5.29,0.0,3051,188,3239,single,,,,,,,
classifier,1,CC-3_M_007.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,54,54,1,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,54,54,1.0000,0,54,0.0000,54,54,1.0000,0,54,0.0000,,,,,,,,,,,,9.29,4.87,0.0,3495,282,3777,single,,,,,,,
classifier,1,CC-3_L_008.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,300,300,1,bank_account,bank_account,1,debit_credit_signed,debit_credit_signed,1,1.0000,300,300,1.0000,300,300,1.0000,182,300,0.6067,0,300,0.0000,,,,,,,,,,,,8.14,4.58,0.0,3441,270,3711,single,,,,,,,
classifier,1,CRED-1_S_009.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,30,30,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,7.87,4.47,0.0,3189,192,3381,single,,,,,,,
