row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-02,-324.67,"Pagam. POS - PAGAMENTO POS 324,67 EUR DEL 02.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Hobby
2,2026-01-04,-150.01,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
3,2026-01-05,-303.81,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Hobby
4,2026-01-10,-189.42,"Pagam. POS - PAGAMENTO POS 189,42 EUR DEL 10.01.2026 A (ITA) UDEMY.COM FORMAZIONE",expense,false,Tasse e tributi/Imposte varie
5,2026-01-10,-113.12,"Pagam. POS - PAGAMENTO POS 113,12 EUR DEL 10.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
6,2026-01-11,-364.39,"Pagam. POS - PAGAMENTO POS 364,39 EUR DEL 11.01.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Hobby
7,2026-01-13,-128.86,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
8,2026-01-13,-43.72,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
9,2026-01-14,-390.59,"Pagam. POS - PAGAMENTO POS 390,59 EUR DEL 14.01.2026 A (ITA) BAGNO MARINO N.42 RICCIONE",expense,false,Svago e tempo libero/Viaggi e vacanze
10,2026-01-15,-491.45,"Pagam. POS - PAGAMENTO POS 491,45 EUR DEL 15.01.2026 A (ITA) RYANAIR LTD",expense,false,Svago e tempo libero/Viaggi e vacanze
11,2026-01-19,-223.83,"Pagam. POS - PAGAMENTO POS 223,83 EUR DEL 19.01.2026 A (ITA) HOTEL BELLAVISTA RIMINI",expense,false,Svago e tempo libero/Viaggi e vacanze
12,2026-01-21,-97.93,"Pagam. POS - PAGAMENTO POS 97,93 EUR DEL 21.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
13,2026-01-21,-117.79,"Pagam. POS - PAGAMENTO POS 117,79 EUR DEL 21.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Hobby
14,2026-01-23,-83.27,Addebito SDD - ACI BOLLO AUTO TARGA MD751EL,expense,false,Trasporti/Carburante
15,2026-01-25,-121.48,PAGAMENTO CONTACTLESS CARTA **** 7297 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
16,2026-01-26,-67.13,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
17,2026-01-26,-96.53,"Pagam. POS - PAGAMENTO POS 96,53 EUR DEL 26.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
18,2026-01-27,-325.24,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Hobby
19,2026-01-27,-98.81,"Pagam. POS - PAGAMENTO POS 98,81 EUR DEL 27.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
20,2026-01-27,-121.94,"Pagam. POS - PAGAMENTO POS 121,94 EUR DEL 27.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
21,2026-01-28,-498.23,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
22,2026-01-29,-96.35,"Pagam. POS - PAGAMENTO POS 96,35 EUR DEL 29.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
23,2026-01-30,-75.59,"Pagam. POS - PAGAMENTO POS 75,59 EUR DEL 30.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
24,2026-01-31,-41.19,"Pagam. POS - PAGAMENTO POS 41,19 EUR DEL 31.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
25,2026-02-01,-57.36,"Pagam. POS - PAGAMENTO POS 57,36 EUR DEL 01.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
26,2026-02-03,-264.42,"Pagam. POS - PAGAMENTO POS 264,42 EUR DEL 03.02.2026 A (ITA) BAGNO MARINO N.42 RICCIONE",expense,false,Svago e tempo libero/Viaggi e vacanze
27,2026-02-06,-380.18,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
28,2026-02-07,-29.23,"Pagam. POS - PAGAMENTO POS 29,23 EUR DEL 07.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
29,2026-02-11,-132.10,"Pagam. POS - PAGAMENTO POS 132,10 EUR DEL 11.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
30,2026-02-11,-189.47,"Pagam. POS - PAGAMENTO POS 189,47 EUR DEL 11.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Hobby
31,2026-02-11,-55.10,"Pagam. POS - PAGAMENTO POS 55,10 EUR DEL 11.02.2026 A (ITA) BAGNO MARINO N.42 RICCIONE",expense,false,Svago e tempo libero/Viaggi e vacanze
32,2026-02-12,-339.14,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
33,2026-02-14,-204.39,AMAZON.IT MARKETPLACE - ORDINE 402-211638758,expense,false,Svago e tempo libero/Hobby
34,2026-02-15,-67.39,Disposizione - RIF:212181070 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
35,2026-02-19,-75.02,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
36,2026-02-20,-9.64,"Pagam. POS - PAGAMENTO POS 9,64 EUR DEL 20.02.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
37,2026-02-21,-88.36,PAGAMENTO CONTACTLESS CARTA **** 2619 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
38,2026-02-23,-271.27,"Pagam. POS - PAGAMENTO POS 271,27 EUR DEL 23.02.2026 A (ITA) UDEMY.COM FORMAZIONE",expense,false,Tasse e tributi/Imposte varie
39,2026-02-26,-37.80,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
40,2026-02-28,-65.06,AMAZON.IT MARKETPLACE - ORDINE 402-211504028,expense,false,Svago e tempo libero/Hobby
