Data;Causale;Dare;Avere;Valuta
01/01/2026;Pagam. POS - PAGAMENTO POS 83,75 EUR DEL 01.01.2026 A (ITA) NAU! PRATI;83,75;;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.207,13;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.162,25;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.242,93;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.211,85;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.238,62;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.235,09;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.152,71;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.174,27;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.162,00;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.168,10;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.191,54;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.151,49;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.235,18;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.233,96;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.160,49;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.234,19;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.197,57;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.166,32;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.168,60;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.229,90;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.191,17;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.177,70;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.172,16;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.249,64;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.248,29;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.211,74;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.162,29;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.155,67;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.196,42;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.231,46;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.195,61;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.150,65;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.228,97;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.178,16;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.160,85;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.247,21;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.183,13;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.151,43;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.167,79;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.219,80;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.202,11;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.222,01;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.205,41;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.216,45;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.240,02;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.213,67;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.153,04;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.217,73;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.233,42;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.158,77;EUR
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.219,05;EUR
04/01/2026;Bonif. v/fav. - RIF:215955904 ORD. REGIONE LOMBARDIA BONUS;;142,84;EUR
05/01/2026;Disposizione - RIF:213619708 BEN. ROSSI MARCO CONTRIBUTO NONNA;526,56;;EUR
06/01/2026;GIROCONTO DA CC 0036218 A CC 0123456;600,12;;EUR
09/01/2026;GIROCONTO DA CC 0036218 A CC 0123456;716,19;;EUR
10/01/2026;PAGAMENTO CONTACTLESS CARTA **** 1452 INCOOP;38,86;;EUR
14/01/2026;Disposizione - RIF:217385086 BEN. ROSSI MARCO CONTRIBUTO NONNA;804,91;;EUR
15/01/2026;Pagam. POS - PAGAMENTO POS 236,45 EUR DEL 15.01.2026 A (ITA) CENTRO MEDICO SANTAGOSTINO;236,45;;EUR
16/01/2026;Bonif. v/fav. - RIF:215780965 ORD. REGIONE LOMBARDIA BONUS;;359,54;EUR
16/01/2026;Disposizione - RIF:213290260 BEN. ROSSI MARCO CONTRIBUTO NONNA;555,39;;EUR
17/01/2026;Bonif. v/fav. - RIF:212108607 ORD. REGIONE LOMBARDIA BONUS;;246,64;EUR
17/01/2026;Bonif. v/fav. - RIF:213334511 ORD. AGENZIA ENTRATE RIMBORSO 730;;378,74;EUR
18/01/2026;Pagam. POS - PAGAMENTO POS 40,12 EUR DEL 18.01.2026 A (ITA) COOP LOMBARDIA;40,12;;EUR
18/01/2026;Bonif. v/fav. - RIF:214896242 ORD. AGENZIA ENTRATE RIMBORSO 730;;98,95;EUR
19/01/2026;PAGAMENTO CONTACTLESS CARTA **** 2090 SISA;106,12;;EUR
20/01/2026;Pagam. POS - PAGAMENTO POS 20,13 EUR DEL 20.01.2026 A (ITA) MERCERIA LA BOTTEGA;20,13;;EUR
20/01/2026;PRELIEVO ATM BANCOMAT FIL. 01234 BANCO BPM;26,43;;EUR
22/01/2026;PAGAMENTO CONTACTLESS CARTA **** 3859 AVIA;11,21;;EUR
24/01/2026;Bonif. v/fav. - RIF:212026133 ORD. REGIONE LOMBARDIA BONUS;;60,21;EUR
24/01/2026;GIROCONTO DA CC 0036218 A CC 0123456;864,69;;EUR
25/01/2026;Pagam. POS - PAGAMENTO POS 192,76 EUR DEL 25.01.2026 A (ITA) BOTTEGA VERDE FUORIGROTTA;192,76;;EUR
27/01/2026;Pagam. POS - PAGAMENTO POS 211,10 EUR DEL 27.01.2026 A (ITA) CENTRO MEDICO SANTAGOSTINO;211,10;;EUR
28/01/2026;Bonif. v/fav. - RIF:216124528 ORD. AGENZIA ENTRATE RIMBORSO 730;;314,13;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.185,76;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.182,90;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.225,91;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.247,83;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.238,08;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.173,51;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.174,00;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.211,63;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.166,41;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.216,78;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.164,08;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.180,11;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.163,46;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.184,02;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.243,80;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.186,57;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.221,23;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.200,27;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.243,45;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.164,33;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.185,83;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.193,76;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.249,37;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.200,29;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.169,37;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.217,34;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.199,43;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.208,80;EUR
