row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-549.91,"Pagam. POS - PAGAMENTO POS 549,91 EUR DEL 01.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
2,2026-01-02,-556.44,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
3,2026-01-05,-95.55,Disposizione - RIF:212277024 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
4,2026-01-09,-241.58,Disposizione - RIF:219639764 BEN. DR VERDI ODONTOIATRA,expense,false,Salute/Farmaci
5,2026-01-13,-207.66,Disposizione - RIF:212285233 BEN. DR VERDI ODONTOIATRA,expense,false,Salute/Farmaci
6,2026-01-13,-73.62,"Pagam. POS - PAGAMENTO POS 73,62 EUR DEL 13.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
7,2026-01-13,-17.60,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
8,2026-01-14,-84.90,"Pagam. POS - PAGAMENTO POS 84,90 EUR DEL 14.01.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
9,2026-01-16,-63.85,PAGAMENTO CONTACTLESS CARTA **** 6847 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
10,2026-01-18,-40.00,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
11,2026-01-18,-5.01,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
12,2026-01-19,-49.03,"Pagam. POS - PAGAMENTO POS 49,03 EUR DEL 19.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
13,2026-01-24,-85.47,"Pagam. POS - PAGAMENTO POS 85,47 EUR DEL 24.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
14,2026-01-26,-10.41,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
15,2026-01-27,-29.91,"Pagam. POS - PAGAMENTO POS 29,91 EUR DEL 27.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
16,2026-01-30,-67.83,PAGAMENTO CONTACTLESS CARTA **** 8362 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
17,2026-02-04,-38.64,PAGAMENTO CONTACTLESS CARTA **** 2778 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
18,2026-02-06,-177.57,"Pagam. POS - PAGAMENTO POS 177,57 EUR DEL 06.02.2026 A (ITA) FARMACIA DR ROSSI",expense,false,Salute/Farmaci
19,2026-02-06,-52.61,"Pagam. POS - PAGAMENTO POS 52,61 EUR DEL 06.02.2026 A (ITA) CENTRO MEDICO SANTAGOSTINO",expense,false,Salute/Farmaci
20,2026-02-06,-31.77,"Pagam. POS - PAGAMENTO POS 31,77 EUR DEL 06.02.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
21,2026-02-08,-99.65,"Pagam. POS - PAGAMENTO POS 99,65 EUR DEL 08.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
22,2026-02-14,-118.91,PAGAMENTO CONTACTLESS CARTA **** 6591 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
23,2026-02-14,-184.34,"Pagam. POS - PAGAMENTO POS 184,34 EUR DEL 14.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO",expense,false,Salute/Farmaci
24,2026-02-14,-70.01,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
25,2026-02-18,-133.82,"Pagam. POS - PAGAMENTO POS 133,82 EUR DEL 18.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
26,2026-02-21,-51.71,"Pagam. POS - PAGAMENTO POS 51,71 EUR DEL 21.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
27,2026-02-21,-51.05,"Pagam. POS - PAGAMENTO POS 51,05 EUR DEL 21.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
28,2026-02-24,-135.09,PAGAMENTO CONTACTLESS CARTA **** 5177 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
29,2026-02-27,-30.96,PAGAMENTO CONTACTLESS CARTA **** 8961 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
30,2026-02-28,-94.31,"Pagam. POS - PAGAMENTO POS 94,31 EUR DEL 28.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
