row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-36.65,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
2,2026-01-01,-63.11,"Pagam. POS - PAGAMENTO POS 63,11 EUR DEL 01.01.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Carburante
3,2026-01-02,-5.60,"Pagam. POS - PAGAMENTO POS 5,60 EUR DEL 02.01.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
4,2026-01-07,-75.20,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
5,2026-01-08,-89.60,"Pagam. POS - PAGAMENTO POS 89,60 EUR DEL 08.01.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Carburante
6,2026-01-08,-68.17,Addebito SDD - ACI BOLLO AUTO TARGA WJ854TJ,expense,false,Trasporti/Carburante
7,2026-01-09,95.48,RICARICA HYPE DA CONTO 0075849,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
8,2026-01-10,-80.00,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Carburante
9,2026-01-11,-14.45,"Pagam. POS - PAGAMENTO POS 14,45 EUR DEL 11.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
10,2026-01-12,-47.34,"Pagam. POS - PAGAMENTO POS 47,34 EUR DEL 12.01.2026 A (ITA) TRENITALIA S.P.A.",expense,false,Trasporti/Carburante
11,2026-01-12,-70.66,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
12,2026-01-13,-6.28,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
13,2026-01-14,-44.74,"Pagam. POS - PAGAMENTO POS 44,74 EUR DEL 14.01.2026 A (ITA) TRENITALIA S.P.A.",expense,false,Trasporti/Carburante
14,2026-01-14,-37.10,"Pagam. POS - PAGAMENTO POS 37,10 EUR DEL 14.01.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
15,2026-01-15,-163.67,PAGAMENTO CONTACTLESS CARTA **** 1566 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
16,2026-01-16,-12.64,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
17,2026-01-17,-11.33,AMAZON.IT MARKETPLACE - ORDINE 402-218802392,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
18,2026-01-17,-78.66,"Pagam. POS - PAGAMENTO POS 78,66 EUR DEL 17.01.2026 A (ITA) ITALO NTV S.P.A.",expense,false,Trasporti/Carburante
19,2026-01-21,-100.00,"Pagam. POS - PAGAMENTO POS 100,00 EUR DEL 21.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
20,2026-01-24,64.80,RICARICA HYPE DA CONTO 0075849,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
21,2026-01-25,-5.08,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
