Data operazione,Movimento,Dare,Avere,Valuta
04/01/2026,PAGAMENTO CONTACTLESS CARTA **** 1783 THUN SESTO SAN GIOVANNI,"60,52",,EUR
05/01/2026,"Pagam. POS - PAGAMENTO POS 117,45 EUR DEL 05.01.2026 A (ITA) MACELLERIA BONI","117,45",,EUR
05/01/2026,PAGAMENTO CONTACTLESS CARTA **** 2780 ARCAPLANET,"17,46",,EUR
06/01/2026,"Pagam. POS - PAGAMENTO POS 77,49 EUR DEL 06.01.2026 A (ITA) WYCON COSMETICS ROZZANO","77,49",,EUR
06/01/2026,"Pagam. POS - PAGAMENTO POS 11,00 EUR DEL 06.01.2026 A (ITA) MEDIAWORLD CARUGATE","11,00",,EUR
08/01/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"27,97",,EUR
08/01/2026,"Pagam. POS - PAGAMENTO POS 85,67 EUR DEL 08.01.2026 A (ITA) EUROPAM","85,67",,EUR
11/01/2026,PAGAMENTO CONTACTLESS CARTA **** 7024 HISTOIRE D'OR,"88,59",,EUR
16/01/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"63,04",,EUR
16/01/2026,PAGAMENTO CONTACTLESS CARTA **** 1441 ESSELUNGA S.P.A.,"10,60",,EUR
16/01/2026,RICARICA HYPE DA CONTO 0075849,,"193,54",EUR
17/01/2026,"Pagam. POS - PAGAMENTO POS 87,13 EUR DEL 17.01.2026 A (ITA) PENNY NAPOLI","87,13",,EUR
18/01/2026,PAGAMENTO CONTACTLESS CARTA **** 6249 IKEA BISTRO PALERMO,"35,29",,EUR
19/01/2026,RICARICA HYPE DA CONTO 0075849,,"195,25",EUR
20/01/2026,"Pagam. POS - PAGAMENTO POS 7,68 EUR DEL 20.01.2026 A (ITA) UNIEURO S.P.A.","7,68",,EUR
20/01/2026,RICARICA HYPE DA CONTO 0123456,,"256,17",EUR
21/01/2026,"Pagam. POS - PAGAMENTO POS 6,75 EUR DEL 21.01.2026 A (ITA) COOP LOMBARDIA","6,75",,EUR
25/01/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"8,20",,EUR
25/01/2026,"Pagam. POS - PAGAMENTO POS 11,72 EUR DEL 25.01.2026 A (ITA) BAR CENTRALE","11,72",,EUR
28/01/2026,"Pagam. POS - PAGAMENTO POS 94,17 EUR DEL 28.01.2026 A (ITA) ALE-HOP MESTRE","94,17",,EUR
28/01/2026,PAGAMENTO CONTACTLESS CARTA **** 5611 LIDL ITALIA,"71,55",,EUR
30/01/2026,AMAZON.IT MARKETPLACE - ORDINE 402-210526876,"8,79",,EUR
30/01/2026,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,"77,71",,EUR
31/01/2026,"Pagam. POS - PAGAMENTO POS 86,96 EUR DEL 31.01.2026 A (ITA) MACELLERIA BONI","86,96",,EUR
31/01/2026,RICARICA HYPE DA CONTO 0075849,,"97,54",EUR
02/02/2026,Addebito SDD - ACI BOLLO AUTO TARGA TA795WL,"60,51",,EUR
03/02/2026,"Pagam. POS - PAGAMENTO POS 80,97 EUR DEL 03.02.2026 A (ITA) ROSSOPOMODORO","80,97",,EUR
03/02/2026,"Pagam. POS - PAGAMENTO POS 38,38 EUR DEL 03.02.2026 A (ITA) BAR CENTRALE","38,38",,EUR
04/02/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"31,64",,EUR
04/02/2026,Addebito SDD - SPOTIFY AB,"11,67",,EUR
04/02/2026,RICARICA HYPE DA CONTO 0123456,,"139,17",EUR
09/02/2026,"Pagam. POS - PAGAMENTO POS 25,23 EUR DEL 09.02.2026 A (ITA) IKEA RESTAURANT","25,23",,EUR
16/02/2026,Disposizione - RIF:216232191 BEN. OFFICINA MECCANICA BRAMBILLA,"89,56",,EUR
17/02/2026,PAGAMENTO CONTACTLESS CARTA **** 7427 MAXI ZOO MODENA,"77,70",,EUR
18/02/2026,"Pagam. POS - PAGAMENTO POS 60,78 EUR DEL 18.02.2026 A (ITA) LORO","60,78",,EUR
18/02/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"32,77",,EUR
20/02/2026,"Pagam. POS - PAGAMENTO POS 132,19 EUR DEL 20.02.2026 A (ITA) MACELLERIA BONI","132,19",,EUR
20/02/2026,RICARICA HYPE DA CONTO 0123456,,"216,13",EUR
21/02/2026,"Pagam. POS - PAGAMENTO POS 11,00 EUR DEL 21.02.2026 A (ITA) MEDIAWORLD CARUGATE","11,00",,EUR
21/02/2026,PAGAMENTO CONTACTLESS CARTA **** 6752 COMPRO ORO ROMA,"26,80",,EUR
22/02/2026,"Pagam. POS - PAGAMENTO POS 36,72 EUR DEL 22.02.2026 A (ITA) COLOURS & BEAUTY","36,72",,EUR
22/02/2026,PAGAMENTO CONTACTLESS CARTA **** 7622 INCOOP,"70,15",,EUR
25/02/2026,"Pagam. POS - PAGAMENTO POS 13,29 EUR DEL 25.02.2026 A (ITA) MEDIAWORLD CARUGATE","13,29",,EUR
26/02/2026,RICARICA HYPE DA CONTO 0075849,,"61,41",EUR
28/02/2026,PAGAMENTO CONTACTLESS CARTA **** 1307 AS 24,"60,46",,EUR
