row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-40.63,PAGAMENTO CONTACTLESS CARTA **** 4389 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
2,2026-01-01,-122.40,"Pagam. POS - PAGAMENTO POS 122,40 EUR DEL 01.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
3,2026-01-01,-22.65,PAGAMENTO CONTACTLESS CARTA **** 5030 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
4,2026-01-01,-69.46,"Pagam. POS - PAGAMENTO POS 69,46 EUR DEL 01.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
5,2026-01-01,-56.67,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,expense,false,Trasporti/Trasporto pubblico
6,2026-01-01,58.31,Bonif. v/fav. - RIF:213098520 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
7,2026-01-02,-149.73,PAGAMENTO CONTACTLESS CARTA **** 4093 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
8,2026-01-02,-21.50,"Pagam. POS - PAGAMENTO POS 21,50 EUR DEL 02.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
9,2026-01-02,-24.59,"Pagam. POS - PAGAMENTO POS 24,59 EUR DEL 02.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
10,2026-01-02,251.60,Bonif. v/fav. - RIF:217952128 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
11,2026-01-03,-65.60,"Pagam. POS - PAGAMENTO POS 65,60 EUR DEL 03.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
12,2026-01-03,-23.23,"Pagam. POS - PAGAMENTO POS 23,23 EUR DEL 03.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
13,2026-01-04,-34.38,"Pagam. POS - PAGAMENTO POS 34,38 EUR DEL 04.01.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Trasporto pubblico
14,2026-01-04,-28.88,PAGAMENTO CONTACTLESS CARTA **** 1974 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
15,2026-01-04,-37.12,"Pagam. POS - PAGAMENTO POS 37,12 EUR DEL 04.01.2026 A (ITA) ITALO NTV S.P.A.",expense,false,Trasporti/Trasporto pubblico
16,2026-01-04,-33.65,"Pagam. POS - PAGAMENTO POS 33,65 EUR DEL 04.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
17,2026-01-04,-57.19,"Pagam. POS - PAGAMENTO POS 57,19 EUR DEL 04.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
18,2026-01-04,-47.14,"Pagam. POS - PAGAMENTO POS 47,14 EUR DEL 04.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
19,2026-01-04,-8.29,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
20,2026-01-04,-74.90,"Pagam. POS - PAGAMENTO POS 74,90 EUR DEL 04.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
21,2026-01-04,222.78,Bonif. v/fav. - RIF:210068231 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
22,2026-01-05,-21.74,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
23,2026-01-05,-29.01,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
24,2026-01-06,-439.57,"Pagam. POS - PAGAMENTO POS 439,57 EUR DEL 06.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
25,2026-01-06,112.54,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
26,2026-01-07,-7.99,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
27,2026-01-07,-57.66,"Pagam. POS - PAGAMENTO POS 57,66 EUR DEL 07.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
28,2026-01-07,68.85,Bonif. v/fav. - RIF:215364657 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
29,2026-01-07,156.10,Bonif. v/fav. - RIF:214191766 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
30,2026-01-07,262.58,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
31,2026-01-07,168.71,Bonif. v/fav. - RIF:212628221 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
32,2026-01-07,265.11,Bonif. v/fav. - RIF:218390169 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
33,2026-01-08,-50.49,"Pagam. POS - PAGAMENTO POS 50,49 EUR DEL 08.01.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
34,2026-01-08,-10.93,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
35,2026-01-08,-12.17,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
36,2026-01-08,-43.32,PAGAMENTO CONTACTLESS CARTA **** 5428 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
37,2026-01-08,-67.40,"Pagam. POS - PAGAMENTO POS 67,40 EUR DEL 08.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
