row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-380.46,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Hobby
2,2026-01-02,-79.11,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,expense,false,Trasporti/Carburante
3,2026-01-02,-22.39,Addebito SDD - REGISTER.IT S.P.A. DOMINIO,expense,false,Tasse e tributi/Imposte varie
4,2026-01-02,-222.70,"Pagam. POS - PAGAMENTO POS 222,70 EUR DEL 02.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Hobby
5,2026-01-02,-247.01,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
6,2026-01-02,-74.89,PAGAMENTO CONTACTLESS CARTA **** 6890 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
7,2026-01-02,-37.59,"Pagam. POS - PAGAMENTO POS 37,59 EUR DEL 02.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
8,2026-01-02,-52.67,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
9,2026-01-03,-171.05,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
10,2026-01-03,-283.26,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
11,2026-01-03,-198.20,AMAZON.IT MARKETPLACE - ORDINE 402-213836027,expense,false,Svago e tempo libero/Hobby
12,2026-01-03,-48.14,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,expense,false,Trasporti/Carburante
13,2026-01-03,-146.81,AMAZON.IT MARKETPLACE HW - ORDINE 402-210287248,expense,false,Tasse e tributi/Imposte varie
14,2026-01-04,-58.81,"Pagam. POS - PAGAMENTO POS 58,81 EUR DEL 04.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
15,2026-01-04,-246.31,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
16,2026-01-04,-451.05,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
17,2026-01-04,-72.65,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
18,2026-01-04,-63.84,"Pagam. POS - PAGAMENTO POS 63,84 EUR DEL 04.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
19,2026-01-04,-85.83,PAGAMENTO CONTACTLESS CARTA **** 3539 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
20,2026-01-04,-56.58,"Pagam. POS - PAGAMENTO POS 56,58 EUR DEL 04.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
21,2026-01-04,-51.07,"Pagam. POS - PAGAMENTO POS 51,07 EUR DEL 04.01.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
22,2026-01-04,-33.04,PAGAMENTO CONTACTLESS CARTA **** 8100 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
23,2026-01-05,-30.18,PAGAMENTO CONTACTLESS CARTA **** 8609 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
24,2026-01-05,-133.83,"Pagam. POS - PAGAMENTO POS 133,83 EUR DEL 05.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
25,2026-01-05,-81.46,"Pagam. POS - PAGAMENTO POS 81,46 EUR DEL 05.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
