;;;
Banca: PostePay Evolution;;;
;;;
Filiale: SEDE CENTRALE;;;
IBAN: IT76 P076 0101 6000 0109 8765 432;;;
Movimenti al 28/02/2026;;;
;;;
;;;
Intestatario: Sofia Rossi;;;
Tipo conto: Carta ricaricabile;;;
Periodo: 01/01/2026 - 28/02/2026;;;
Codice cliente: 120453;;;
Data operazione;Descrizione operazione;Importo;Divisa
03/01/2026;Bonif. v/fav. - RIF:216766201 ORD. RICARICA POSTEPAY SOFIA;230,05;EUR
04/01/2026;Disposizione - RIF:217251038 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA;-61,82;EUR
05/01/2026;Pagam. POS - PAGAMENTO POS 54,69 EUR DEL 05.01.2026 A (ITA) ROSTICCERIA DA MARIO;-54,69;EUR
07/01/2026;Bonif. v/fav. - RIF:213214210 ORD. RICARICA POSTEPAY SOFIA;241,81;EUR
08/01/2026;Addebito SDD - SARA ASSICURAZIONI RCA AUTO;-33,78;EUR
10/01/2026;Disposizione - RIF:213754837 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA;-92,83;EUR
11/01/2026;Addebito SDD - SARA ASSICURAZIONI RCA AUTO;-30,20;EUR
11/01/2026;Pagam. POS - PAGAMENTO POS 47,13 EUR DEL 11.01.2026 A (ITA) ITALO NTV S.P.A.;-47,13;EUR
17/01/2026;Pagam. POS - PAGAMENTO POS 63,41 EUR DEL 17.01.2026 A (ITA) ZARA ITALIA SRL;-63,41;EUR
20/01/2026;Pagam. POS - PAGAMENTO POS 58,34 EUR DEL 20.01.2026 A (ITA) MCDONALD'S ITALIA;-58,34;EUR
26/01/2026;Pagam. POS - PAGAMENTO POS 40,43 EUR DEL 26.01.2026 A (ITA) CONAD CITY ROMA;-40,43;EUR
28/01/2026;Bonif. v/fav. - RIF:218433128 ORD. RICARICA POSTEPAY SOFIA;192,37;EUR
29/01/2026;Bonif. v/fav. - RIF:210792611 ORD. RICARICA POSTEPAY SOFIA;278,80;EUR
30/01/2026;Pagam. POS - PAGAMENTO POS 14,72 EUR DEL 30.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO;-14,72;EUR
01/02/2026;Pagam. POS - PAGAMENTO POS 215,10 EUR DEL 01.02.2026 A (ITA) CARTOLIBRERIA IL PAPIRO;-215,10;EUR
04/02/2026;PAGAMENTO CONTACTLESS CARTA **** 5799 OVS S.P.A.;-29,42;EUR
05/02/2026;PAGAMENTO CONTACTLESS CARTA **** 9218 ESSELUNGA S.P.A.;-178,79;EUR
06/02/2026;Addebito SDD - TELEPASS S.P.A. PEDAGGI;-55,96;EUR
06/02/2026;Disposizione - RIF:219436108 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA;-500,71;EUR
08/02/2026;Addebito SDD - NETFLIX INTERNATIONAL B.V.;-5,21;EUR
10/02/2026;Pagam. POS - PAGAMENTO POS 30,40 EUR DEL 10.02.2026 A (ITA) CALZEDONIA GROUP;-30,40;EUR
11/02/2026;Pagam. POS - PAGAMENTO POS 36,72 EUR DEL 11.02.2026 A (ITA) H&M HENNES AND MAURITZ;-36,72;EUR
11/02/2026;RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI;54,32;EUR
14/02/2026;Pagam. POS - PAGAMENTO POS 136,16 EUR DEL 14.02.2026 A (ITA) ESSELUNGA MILANO;-136,16;EUR
15/02/2026;Pagam. POS - PAGAMENTO POS 141,62 EUR DEL 15.02.2026 A (ITA) ZARA ITALIA SRL;-141,62;EUR
16/02/2026;Disposizione - RIF:210105259 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA;-305,63;EUR
19/02/2026;Pagam. POS - PAGAMENTO POS 13,69 EUR DEL 19.02.2026 A (ITA) PIZZERIA NAPOLI;-13,69;EUR
22/02/2026;Addebito SDD - GENERALI ITALIA POLIZZA VITA;-74,53;EUR
24/02/2026;Pagam. POS - PAGAMENTO POS 47,66 EUR DEL 24.02.2026 A (ITA) MCDONALD'S ITALIA;-47,66;EUR
27/02/2026;Pagam. POS - PAGAMENTO POS 24,45 EUR DEL 27.02.2026 A (ITA) DISTRIBUTORE ENI;-24,45;EUR
