row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-02,-93.38,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
2,2026-01-02,-68.96,"Pagam. POS - PAGAMENTO POS 68,96 EUR DEL 02.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
3,2026-01-02,-11.43,"Pagam. POS - PAGAMENTO POS 11,43 EUR DEL 02.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
4,2026-01-02,129.64,Bonif. v/fav. - RIF:218222380 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
5,2026-01-03,-11.53,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
6,2026-01-07,-15.45,"Pagam. POS - PAGAMENTO POS 15,45 EUR DEL 07.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
7,2026-01-09,-96.37,"Pagam. POS - PAGAMENTO POS 96,37 EUR DEL 09.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
8,2026-01-09,281.61,Bonif. v/fav. - RIF:216163147 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
9,2026-01-10,-36.99,"Pagam. POS - PAGAMENTO POS 36,99 EUR DEL 10.01.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
10,2026-01-12,-84.26,"Pagam. POS - PAGAMENTO POS 84,26 EUR DEL 12.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
11,2026-01-12,-9.63,"Pagam. POS - PAGAMENTO POS 9,63 EUR DEL 12.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
12,2026-01-12,-28.47,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
13,2026-01-13,-12.95,"Pagam. POS - PAGAMENTO POS 12,95 EUR DEL 13.01.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
14,2026-01-13,247.35,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
15,2026-01-15,-70.09,Disposizione - RIF:219128193 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
16,2026-01-15,-62.16,"Pagam. POS - PAGAMENTO POS 62,16 EUR DEL 15.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
17,2026-01-16,-34.73,"Pagam. POS - PAGAMENTO POS 34,73 EUR DEL 16.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
18,2026-01-16,-41.53,"Pagam. POS - PAGAMENTO POS 41,53 EUR DEL 16.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
19,2026-01-18,-62.57,"Pagam. POS - PAGAMENTO POS 62,57 EUR DEL 18.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
20,2026-01-18,-475.72,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
21,2026-01-19,144.75,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
22,2026-01-20,-13.74,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
23,2026-01-21,-41.75,PAGAMENTO CONTACTLESS CARTA **** 9820 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
24,2026-01-21,-173.12,"Pagam. POS - PAGAMENTO POS 173,12 EUR DEL 21.01.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
25,2026-01-22,-34.19,"Pagam. POS - PAGAMENTO POS 34,19 EUR DEL 22.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
26,2026-01-23,-142.12,"Pagam. POS - PAGAMENTO POS 142,12 EUR DEL 23.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
27,2026-01-23,-50.75,"Pagam. POS - PAGAMENTO POS 50,75 EUR DEL 23.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
28,2026-01-25,-30.24,Addebito SDD - ACI BOLLO AUTO TARGA ME439TP,expense,false,Trasporti/Trasporto pubblico
29,2026-01-25,-75.14,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
30,2026-01-25,228.83,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
31,2026-01-25,291.90,Bonif. v/fav. - RIF:215308143 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
32,2026-01-26,-434.29,Disposizione - RIF:214598509 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
33,2026-01-26,-39.35,"Pagam. POS - PAGAMENTO POS 39,35 EUR DEL 26.01.2026 A (ITA) TRENITALIA S.P.A.",expense,false,Trasporti/Trasporto pubblico
34,2026-01-26,-156.83,"Pagam. POS - PAGAMENTO POS 156,83 EUR DEL 26.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
35,2026-01-26,-20.90,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
