row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-8.42,PAGAMENTO CONTACTLESS CARTA **** 1910 AUTOGRILL,expense,false,Ristorazione/Ristorante
2,2026-01-01,-147.40,PAGAMENTO CONTACTLESS CARTA **** 7825 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
3,2026-01-01,272.79,Bonif. v/fav. - RIF:214012303 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
4,2026-01-02,-157.42,PAGAMENTO CONTACTLESS CARTA **** 3535 VITALDENT GENOVA,expense,false,Salute/Dentista
5,2026-01-02,-137.05,"Pagam. POS - PAGAMENTO POS 137,05 EUR DEL 02.01.2026 A (ITA) SPLENDIDI E SPLENDENTI",expense,false,Cura personale/Cosmetici e igiene
6,2026-01-02,-80.02,"Pagam. POS - PAGAMENTO POS 80,02 EUR DEL 02.01.2026 A (ITA) NATURA",expense,false,Regali e donazioni/Regali
7,2026-01-02,-42.29,"Pagam. POS - PAGAMENTO POS 42,29 EUR DEL 02.01.2026 A (ITA) AUTOGRILL",expense,false,Ristorazione/Ristorante
8,2026-01-02,-12.19,"Pagam. POS - PAGAMENTO POS 12,19 EUR DEL 02.01.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
9,2026-01-02,-145.00,"Pagam. POS - PAGAMENTO POS 145,00 EUR DEL 02.01.2026 A (ITA) MD PARMA",expense,false,Alimentari/Spesa supermercato
10,2026-01-02,-50.19,"Pagam. POS - PAGAMENTO POS 50,19 EUR DEL 02.01.2026 A (ITA) SUSHI SHOP CATANIA",expense,false,Ristorazione/Asporto / delivery
11,2026-01-02,87.39,Bonif. v/fav. - RIF:218486234 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
12,2026-01-03,-30.94,"Pagam. POS - PAGAMENTO POS 30,94 EUR DEL 03.01.2026 A (ITA) FRANCO MANCA PALERMO",expense,false,Ristorazione/Ristorante
13,2026-01-03,-94.43,"Pagam. POS - PAGAMENTO POS 94,43 EUR DEL 03.01.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
14,2026-01-03,-80.51,"Pagam. POS - PAGAMENTO POS 80,51 EUR DEL 03.01.2026 A (ITA) STARBUCKS RESERVE",expense,false,Ristorazione/Bar / caffè
