row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-18.86,"Pagam. POS - PAGAMENTO POS 18,86 EUR DEL 01.01.2026 A (ITA) SUSHI SHOP CAGLIARI",expense,false,Ristorazione/Ristorante
2,2026-01-03,298.49,RICARICA HYPE DA CONTO 0123456,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
3,2026-01-04,214.04,RICARICA HYPE DA CONTO 0123456,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
4,2026-01-05,-9.41,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
5,2026-01-05,-119.03,"Pagam. POS - PAGAMENTO POS 119,03 EUR DEL 05.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
6,2026-01-05,-57.14,"Pagam. POS - PAGAMENTO POS 57,14 EUR DEL 05.01.2026 A (ITA) VALMANO",expense,false,Altro/Spese non classificate
7,2026-01-05,-54.01,"Pagam. POS - PAGAMENTO POS 54,01 EUR DEL 05.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
8,2026-01-06,-36.79,"Pagam. POS - PAGAMENTO POS 36,79 EUR DEL 06.01.2026 A (ITA) VALMANO",expense,false,Altro/Spese non classificate
9,2026-01-06,246.80,RICARICA HYPE DA CONTO 0123456,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
10,2026-01-07,-32.48,"Pagam. POS - PAGAMENTO POS 32,48 EUR DEL 07.01.2026 A (ITA) VALMANO TORINO",expense,false,Altro/Spese non classificate
11,2026-01-07,-26.33,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
12,2026-01-07,-8.38,AMAZON.IT MARKETPLACE - ORDINE 402-217678370,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
13,2026-01-08,-40.89,PAGAMENTO CONTACTLESS CARTA **** 2448 GIAP,expense,false,Trasporti/Carburante
14,2026-01-10,288.69,RICARICA HYPE DA CONTO 0075849,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
15,2026-01-11,-28.11,"Pagam. POS - PAGAMENTO POS 28,11 EUR DEL 11.01.2026 A (ITA) HISTOIRE D'OR",expense,false,Altro/Spese non classificate
16,2026-01-12,-14.58,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
17,2026-01-13,156.37,RICARICA HYPE DA CONTO 0075849,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
18,2026-01-14,-29.34,"Pagam. POS - PAGAMENTO POS 29,34 EUR DEL 14.01.2026 A (ITA) LA PIADINERIA",expense,false,Ristorazione/Ristorante
19,2026-01-14,-80.21,"Pagam. POS - PAGAMENTO POS 80,21 EUR DEL 14.01.2026 A (ITA) BREWDOG SAN GIULIANO MILANESE",expense,false,Ristorazione/Ristorante
20,2026-01-14,-172.60,PAGAMENTO CONTACTLESS CARTA **** 9937 CARREFOUR CONTACT TORINO,expense,false,Alimentari/Spesa supermercato
21,2026-01-15,-51.07,"Pagam. POS - PAGAMENTO POS 51,07 EUR DEL 15.01.2026 A (ITA) ALL'ANTICO VINAIO VOMERO",expense,false,Ristorazione/Ristorante
22,2026-01-17,-43.73,PAGAMENTO CONTACTLESS CARTA **** 1242 GNP VENEZIA,expense,false,Trasporti/Carburante
23,2026-01-18,-72.07,"Pagam. POS - PAGAMENTO POS 72,07 EUR DEL 18.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
24,2026-01-20,-47.50,"Pagam. POS - PAGAMENTO POS 47,50 EUR DEL 20.01.2026 A (ITA) KEROPETROL",expense,false,Trasporti/Carburante
25,2026-01-20,-7.75,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
26,2026-01-20,272.04,RICARICA HYPE DA CONTO 0075849,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
27,2026-01-23,-10.95,"Pagam. POS - PAGAMENTO POS 10,95 EUR DEL 23.01.2026 A (ITA) VALMANO",expense,false,Altro/Spese non classificate
28,2026-01-23,-12.84,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
29,2026-01-25,-6.39,AMAZON.IT MARKETPLACE - ORDINE 402-210777742,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
