row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-5.06,"Pagam. POS - PAGAMENTO POS 5,06 EUR DEL 01.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
2,2026-01-03,-83.81,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
3,2026-01-03,-30.64,"Pagam. POS - PAGAMENTO POS 30,64 EUR DEL 03.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
4,2026-01-04,-106.43,"Pagam. POS - PAGAMENTO POS 106,43 EUR DEL 04.01.2026 A (ITA) FARMACIA COMUNALE",expense,false,Salute/Farmaci
5,2026-01-04,-6.01,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
6,2026-01-04,-98.29,"Pagam. POS - PAGAMENTO POS 98,29 EUR DEL 04.01.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
7,2026-01-05,-24.32,"Pagam. POS - PAGAMENTO POS 24,32 EUR DEL 05.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
8,2026-01-05,-18.44,"Pagam. POS - PAGAMENTO POS 18,44 EUR DEL 05.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
9,2026-01-05,-36.98,"Pagam. POS - PAGAMENTO POS 36,98 EUR DEL 05.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
10,2026-01-05,-139.67,"Pagam. POS - PAGAMENTO POS 139,67 EUR DEL 05.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
11,2026-01-05,-72.53,"Pagam. POS - PAGAMENTO POS 72,53 EUR DEL 05.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
12,2026-01-07,-14.32,"Pagam. POS - PAGAMENTO POS 14,32 EUR DEL 07.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
13,2026-01-08,-80.68,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
14,2026-01-08,-60.69,"Pagam. POS - PAGAMENTO POS 60,69 EUR DEL 08.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
15,2026-01-10,-69.70,"Pagam. POS - PAGAMENTO POS 69,70 EUR DEL 10.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
16,2026-01-10,-77.40,"Pagam. POS - PAGAMENTO POS 77,40 EUR DEL 10.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
17,2026-01-10,-562.24,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
18,2026-01-11,-8.08,"Pagam. POS - PAGAMENTO POS 8,08 EUR DEL 11.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
19,2026-01-12,-15.57,"Pagam. POS - PAGAMENTO POS 15,57 EUR DEL 12.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
20,2026-01-12,-140.03,PAGAMENTO CONTACTLESS CARTA **** 6579 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
21,2026-01-12,-56.63,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
22,2026-01-13,-90.69,"Pagam. POS - PAGAMENTO POS 90,69 EUR DEL 13.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
23,2026-01-13,-49.47,"Pagam. POS - PAGAMENTO POS 49,47 EUR DEL 13.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
24,2026-01-13,-42.13,"Pagam. POS - PAGAMENTO POS 42,13 EUR DEL 13.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
25,2026-01-13,-87.80,"Pagam. POS - PAGAMENTO POS 87,80 EUR DEL 13.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
26,2026-01-15,-123.91,"Pagam. POS - PAGAMENTO POS 123,91 EUR DEL 15.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
