row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-48.23,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,expense,false,Trasporti/Carburante
2,2026-01-05,-244.05,"Pagam. POS - PAGAMENTO POS 244,05 EUR DEL 05.01.2026 A (ITA) BAGNO MARINO N.42 RICCIONE",expense,false,Svago e tempo libero/Viaggi e vacanze
3,2026-01-08,-48.36,Disposizione - RIF:218910914 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
4,2026-01-10,-438.12,Disposizione - RIF:218526867 BEN. CONTO ARANCIO ACCANTONAMENTO,internal_out,true,Finanza e assicurazioni/Investimenti / risparmio
5,2026-01-12,498.63,Bonif. v/fav. - RIF:211530793 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
6,2026-01-13,-93.49,"Pagam. POS - PAGAMENTO POS 93,49 EUR DEL 13.01.2026 A (ITA) MUSEO NAZIONALE SCIENZA",expense,false,Svago e tempo libero/Cinema / teatro / eventi
7,2026-01-16,-46.48,"Pagam. POS - PAGAMENTO POS 46,48 EUR DEL 16.01.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Carburante
8,2026-01-16,387.71,Bonif. v/fav. - RIF:210481506 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
9,2026-01-17,-14.58,"Pagam. POS - PAGAMENTO POS 14,58 EUR DEL 17.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
10,2026-01-19,-115.39,Addebito SDD - ENEL SERVIZIO ELETTRICO NAZ.,expense,false,Casa/Energia elettrica
11,2026-01-22,-142.57,"Pagam. POS - PAGAMENTO POS 142,57 EUR DEL 22.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
12,2026-01-25,-127.36,PAGAMENTO CONTACTLESS CARTA **** 2052 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
13,2026-01-27,2098.82,Bonif. v/fav. - RIF:218147720 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
14,2026-01-27,2125.42,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
15,2026-01-27,2096.50,Bonif. v/fav. - RIF:212815034 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
16,2026-01-27,2142.89,Bonif. v/fav. - RIF:213327421 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
17,2026-01-27,2134.96,Bonif. v/fav. - RIF:217273315 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
18,2026-01-27,2122.13,Bonif. v/fav. - RIF:218990305 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
19,2026-01-27,2105.34,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
20,2026-01-27,2075.25,Bonif. v/fav. - RIF:211096280 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
21,2026-01-27,2131.11,Bonif. v/fav. - RIF:214163953 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
22,2026-01-27,2127.57,Bonif. v/fav. - RIF:217427625 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
23,2026-01-27,2144.76,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
24,2026-01-27,2090.85,Bonif. v/fav. - RIF:210547605 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
25,2026-01-27,2129.26,Bonif. v/fav. - RIF:212086308 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
26,2026-01-27,2082.98,Bonif. v/fav. - RIF:216718473 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
27,2026-01-27,-444.94,GIROCONTO DA CC 0123456 A CC 0468012 ACCANTONAMENTO RISPARMIO,internal_out,true,Finanza e assicurazioni/Investimenti / risparmio
28,2026-02-02,-386.45,"Pagam. POS - PAGAMENTO POS 386,45 EUR DEL 02.02.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
29,2026-02-06,314.21,Bonif. v/fav. - RIF:219667820 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
30,2026-02-08,-796.85,Disposizione - RIF:215213522 BEN. VERDI ROSA AIUTO NIPOTE,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
31,2026-02-11,-174.59,RICARICA POSTEPAY DA CONTO 0123456 BEN. SOFIA ROSSI,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
32,2026-02-12,-95.69,Disposizione - RIF:212592974 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
33,2026-02-12,-168.51,"Pagam. POS - PAGAMENTO POS 168,51 EUR DEL 12.02.2026 A (ITA) LEROY MERLIN ITALIA",expense,false,Casa/Energia elettrica
34,2026-02-18,-7.34,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
35,2026-02-19,-161.19,"Pagam. POS - PAGAMENTO POS 161,19 EUR DEL 19.02.2026 A (ITA) BAGNO MARINO N.42 RICCIONE",expense,false,Svago e tempo libero/Viaggi e vacanze
36,2026-02-23,-295.06,Disposizione - RIF:214089126 BEN. RICARICA REVOLUT LAURA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
37,2026-02-25,-201.71,"Pagam. POS - PAGAMENTO POS 201,71 EUR DEL 25.02.2026 A (ITA) AGRITURISMO IL CASALE",expense,false,Svago e tempo libero/Cinema / teatro / eventi
38,2026-02-27,2088.95,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
39,2026-02-27,2141.95,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
40,2026-02-27,2068.17,Bonif. v/fav. - RIF:215492066 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
41,2026-02-27,2075.23,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
42,2026-02-27,2135.03,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
43,2026-02-27,2111.59,Bonif. v/fav. - RIF:217307727 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
44,2026-02-27,2077.97,Bonif. v/fav. - RIF:218667566 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
45,2026-02-27,2114.59,Bonif. v/fav. - RIF:210289293 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
46,2026-02-27,2097.33,Bonif. v/fav. - RIF:219233986 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
