Banca: American Express,,,
Movimenti al 28/02/2026,,,
,,,
Divisa: EUR,,,
"Saldo iniziale: 20.008,22 EUR",,,
Periodo: 01/01/2026 - 28/02/2026,,,
,,,
,,,
Codice cliente: 616691,,,
,,,
Filiale: SEDE CENTRALE,,,
Tipo conto: Carta di credito,,,
Numero carta: **** **** **** 1234,,,
,,,
Data registrazione,Data val.,Dettaglio,Dare/Avere
06/01/2026,06/01/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"9,10"
06/01/2026,06/01/2026,PAGAMENTO CONTACTLESS CARTA **** 4758 TRATTORIA LA PERGOLA,"68,32"
07/01/2026,08/01/2026,"Pagam. POS - PAGAMENTO POS 98,99 EUR DEL 07.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","98,99"
08/01/2026,10/01/2026,"Pagam. POS - PAGAMENTO POS 128,92 EUR DEL 08.01.2026 A (ITA) H&M HENNES AND MAURITZ","128,92"
09/01/2026,09/01/2026,"Pagam. POS - PAGAMENTO POS 30,86 EUR DEL 09.01.2026 A (ITA) STAZIONE Q8","30,86"
11/01/2026,13/01/2026,"Pagam. POS - PAGAMENTO POS 61,49 EUR DEL 11.01.2026 A (ITA) BAR CENTRALE","61,49"
11/01/2026,11/01/2026,"Pagam. POS - PAGAMENTO POS 113,61 EUR DEL 11.01.2026 A (ITA) BAGNO MARINO N.42 RICCIONE","113,61"
14/01/2026,16/01/2026,PAGAMENTO CONTACTLESS CARTA **** 9693 LIDL ITALIA,"81,51"
14/01/2026,14/01/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"70,26"
15/01/2026,17/01/2026,"Pagam. POS - PAGAMENTO POS 33,40 EUR DEL 15.01.2026 A (ITA) STAZIONE Q8","33,40"
16/01/2026,18/01/2026,"Pagam. POS - PAGAMENTO POS 145,26 EUR DEL 16.01.2026 A (ITA) H&M HENNES AND MAURITZ","145,26"
17/01/2026,17/01/2026,"Pagam. POS - PAGAMENTO POS 393,31 EUR DEL 17.01.2026 A (ITA) RISTORANTE IL FARO CESENATICO","393,31"
18/01/2026,18/01/2026,AMAZON.IT MARKETPLACE HW - ORDINE 402-211302128,"31,14"
20/01/2026,20/01/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"326,66"
22/01/2026,22/01/2026,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,"399,63"
24/01/2026,24/01/2026,"Pagam. POS - PAGAMENTO POS 42,53 EUR DEL 24.01.2026 A (ITA) H&M HENNES AND MAURITZ","42,53"
25/01/2026,25/01/2026,"Pagam. POS - PAGAMENTO POS 32,03 EUR DEL 25.01.2026 A (ITA) MEDIAWORLD CARUGATE","32,03"
29/01/2026,29/01/2026,Addebito SDD - ACI BOLLO AUTO TARGA MK265YW,"64,47"
10/02/2026,11/02/2026,Addebito SDD - SPOTIFY AB,"60,12"
11/02/2026,11/02/2026,"Pagam. POS - PAGAMENTO POS 111,38 EUR DEL 11.02.2026 A (ITA) CALZEDONIA GROUP","111,38"
14/02/2026,14/02/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"197,31"
16/02/2026,16/02/2026,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,"61,13"
18/02/2026,18/02/2026,Addebito SDD - GITHUB INC. PRO PLAN,"59,33"
20/02/2026,22/02/2026,Addebito SDD - SPOTIFY AB,"165,17"
24/02/2026,26/02/2026,"Pagam. POS - PAGAMENTO POS 48,19 EUR DEL 24.02.2026 A (ITA) ITALO NTV S.P.A.","48,19"
24/02/2026,26/02/2026,"Pagam. POS - PAGAMENTO POS 64,62 EUR DEL 24.02.2026 A (ITA) PIZZERIA NAPOLI","64,62"
26/02/2026,26/02/2026,Addebito SDD - WIND TRE S.P.A. MOBILE,"68,83"
26/02/2026,27/02/2026,PAGAMENTO CONTACTLESS CARTA **** 2774 LIDL ITALIA,"110,40"
27/02/2026,27/02/2026,AMAZON.IT MARKETPLACE - ORDINE 402-215482131,"352,25"
27/02/2026,28/02/2026,Disposizione - RIF:210524953 BEN. STUDIO COMM.LE FERRI & ASSOCIATI,"103,80"
"Saldo finale: 6.841,89 EUR",,,
Totale movimenti: 30,,,
,,,
Documento generato automaticamente - non necessita di firma,,,
Banca American Express - Servizio Home Banking,,,
