row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-65.07,PAGAMENTO CONTACTLESS CARTA **** 5831 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
2,2026-01-01,-88.47,Disposizione - RIF:210033191 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
3,2026-01-02,-11.88,AMAZON.IT MARKETPLACE - ORDINE 402-218929941,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
4,2026-01-02,-27.95,PAGAMENTO CONTACTLESS CARTA **** 2874 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
5,2026-01-02,-17.67,"Pagam. POS - PAGAMENTO POS 17,67 EUR DEL 02.01.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Trasporto pubblico
6,2026-01-02,-776.37,"Pagam. POS - PAGAMENTO POS 776,37 EUR DEL 02.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
7,2026-01-03,-528.66,"Pagam. POS - PAGAMENTO POS 528,66 EUR DEL 03.01.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
8,2026-01-03,-45.33,"Pagam. POS - PAGAMENTO POS 45,33 EUR DEL 03.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
9,2026-01-04,-42.85,"Pagam. POS - PAGAMENTO POS 42,85 EUR DEL 04.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
10,2026-01-04,-12.62,Disposizione - RIF:210544147 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
11,2026-01-06,-25.67,"Pagam. POS - PAGAMENTO POS 25,67 EUR DEL 06.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
12,2026-01-06,-94.57,Disposizione - RIF:217134635 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
13,2026-01-06,-86.71,PAGAMENTO CONTACTLESS CARTA **** 5080 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
14,2026-01-07,-26.56,"Pagam. POS - PAGAMENTO POS 26,56 EUR DEL 07.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
15,2026-01-07,-26.28,"Pagam. POS - PAGAMENTO POS 26,28 EUR DEL 07.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
16,2026-01-08,-47.39,PAGAMENTO CONTACTLESS CARTA **** 2362 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
17,2026-01-08,-40.61,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
18,2026-01-08,-14.41,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
19,2026-01-08,-11.89,"Pagam. POS - PAGAMENTO POS 11,89 EUR DEL 08.01.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
20,2026-01-09,-43.15,Disposizione - RIF:217214397 BEN. OFFICINA MECCANICA BRAMBILLA,expense,false,Trasporti/Trasporto pubblico
21,2026-01-09,-81.21,"Pagam. POS - PAGAMENTO POS 81,21 EUR DEL 09.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
22,2026-01-09,-16.54,Disposizione - RIF:210844764 BEN. OFFICINA MECCANICA BRAMBILLA,expense,false,Trasporti/Trasporto pubblico
23,2026-01-10,-28.81,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
24,2026-01-10,-79.01,"Pagam. POS - PAGAMENTO POS 79,01 EUR DEL 10.01.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
25,2026-01-10,-50.03,"Pagam. POS - PAGAMENTO POS 50,03 EUR DEL 10.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
26,2026-01-10,-13.25,Disposizione - RIF:214240908 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
27,2026-01-10,-52.31,"Pagam. POS - PAGAMENTO POS 52,31 EUR DEL 10.01.2026 A (ITA) TRENITALIA S.P.A.",expense,false,Trasporti/Trasporto pubblico
28,2026-01-11,-39.43,"Pagam. POS - PAGAMENTO POS 39,43 EUR DEL 11.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
29,2026-01-11,-13.32,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
30,2026-01-11,217.28,Bonif. v/fav. - RIF:214918412 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
31,2026-01-12,-83.26,"Pagam. POS - PAGAMENTO POS 83,26 EUR DEL 12.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
32,2026-01-14,-79.13,PAGAMENTO CONTACTLESS CARTA **** 1735 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
33,2026-01-14,-332.69,Disposizione - RIF:210233615 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,expense,false,Istruzione/Rette scolastiche
34,2026-01-14,-54.45,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
35,2026-01-14,291.00,Bonif. v/fav. - RIF:212722426 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
36,2026-01-15,-54.68,PAGAMENTO CONTACTLESS CARTA **** 5964 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
37,2026-01-15,-74.17,"Pagam. POS - PAGAMENTO POS 74,17 EUR DEL 15.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
38,2026-01-15,-67.24,"Pagam. POS - PAGAMENTO POS 67,24 EUR DEL 15.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
39,2026-01-15,241.27,Bonif. v/fav. - RIF:218350868 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
40,2026-01-16,-62.88,"Pagam. POS - PAGAMENTO POS 62,88 EUR DEL 16.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
