row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-349.73,"Pagam. POS - PAGAMENTO POS 349,73 EUR DEL 01.01.2026 A (ITA) HOTEL BELLAVISTA RIMINI",expense,false,Svago e tempo libero/Viaggi e vacanze
2,2026-01-01,-415.05,GIROCONTO DA CC 0123456 A CC 0468012 ACCANTONAMENTO RISPARMIO,internal_out,true,Finanza e assicurazioni/Investimenti / risparmio
3,2026-01-06,466.87,Bonif. v/fav. - RIF:216818496 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
4,2026-01-11,-144.24,"Pagam. POS - PAGAMENTO POS 144,24 EUR DEL 11.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
5,2026-01-17,-818.86,Disposizione - RIF:219255661 BEN. VERDI ROSA AIUTO NIPOTE,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
6,2026-01-19,-150.66,"Pagam. POS - PAGAMENTO POS 150,66 EUR DEL 19.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
7,2026-01-21,-152.97,"Pagam. POS - PAGAMENTO POS 152,97 EUR DEL 21.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
8,2026-01-21,-84.65,"Pagam. POS - PAGAMENTO POS 84,65 EUR DEL 21.01.2026 A (ITA) MUSEO NAZIONALE SCIENZA",expense,false,Svago e tempo libero/Cinema / teatro / eventi
9,2026-01-27,2087.39,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
10,2026-01-27,2056.40,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
11,2026-01-27,2135.96,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
12,2026-01-27,2117.34,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
13,2026-01-27,2107.92,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
14,2026-01-27,2135.13,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
15,2026-01-27,2091.92,Bonif. v/fav. - RIF:213426900 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
16,2026-01-27,2143.33,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
17,2026-01-27,2121.76,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
18,2026-02-04,394.63,Bonif. v/fav. - RIF:219224173 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
19,2026-02-07,-39.27,PAGAMENTO CONTACTLESS CARTA **** 6930 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
20,2026-02-12,-73.71,Disposizione - RIF:218961380 BEN. CONDOMINIO VIA ROMA 15,expense,false,Casa/Energia elettrica
21,2026-02-16,-162.00,Addebito SDD - ENI PLENITUDE GAS E LUCE,expense,false,Casa/Energia elettrica
22,2026-02-18,378.47,Bonif. v/fav. - RIF:216693979 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
23,2026-02-21,344.29,Bonif. v/fav. - RIF:211737893 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
24,2026-02-23,-61.02,Disposizione - RIF:215596150 BEN. RICARICA REVOLUT LAURA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
25,2026-02-24,-27.12,"Pagam. POS - PAGAMENTO POS 27,12 EUR DEL 24.02.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
26,2026-02-26,493.39,Bonif. v/fav. - RIF:210971823 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
27,2026-02-27,2074.30,Bonif. v/fav. - RIF:213194548 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
28,2026-02-27,2068.35,Bonif. v/fav. - RIF:211264748 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
29,2026-02-27,2076.52,Bonif. v/fav. - RIF:217096887 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
30,2026-02-27,2095.72,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
