row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,4229.57,Bonif. v/fav. - RIF:215205389 ORD. DELTA SOLUTIONS SPA,income,false,Lavoro autonomo/Fattura / parcella
2,2026-01-01,2268.22,Bonif. v/fav. - RIF:211522726 ORD. CLIENTE ALFA S.P.A.,income,false,Lavoro autonomo/Fattura / parcella
3,2026-01-05,4674.40,Bonif. v/fav. - RIF:210039673 ORD. GAMMA TECHNOLOGIES SRL,income,false,Lavoro autonomo/Fattura / parcella
4,2026-01-05,5458.77,Bonif. v/fav. - RIF:216481529 ORD. GAMMA TECHNOLOGIES SRL,income,false,Lavoro autonomo/Fattura / parcella
5,2026-01-08,1874.47,Bonif. v/fav. - RIF:214413991 ORD. GAMMA TECHNOLOGIES SRL,income,false,Lavoro autonomo/Fattura / parcella
6,2026-01-11,-284.38,RICARICA HYPE DA CONTO 0075849,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
7,2026-01-12,5356.28,Bonif. v/fav. - RIF:210623653 ORD. GAMMA TECHNOLOGIES SRL,income,false,Lavoro autonomo/Fattura / parcella
8,2026-01-14,-379.35,GIROCONTO DA CC 0075849 A CC 0123456,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
9,2026-01-18,-306.68,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
10,2026-01-18,4514.08,Bonif. v/fav. - RIF:216896961 ORD. BETA CONSULTING SRL,income,false,Lavoro autonomo/Fattura / parcella
11,2026-01-24,3900.62,Bonif. v/fav. - RIF:210874295 ORD. DELTA SOLUTIONS SPA,income,false,Lavoro autonomo/Fattura / parcella
12,2026-01-27,5490.98,Bonif. v/fav. - RIF:211460092 ORD. GAMMA TECHNOLOGIES SRL,income,false,Lavoro autonomo/Fattura / parcella
13,2026-01-27,3258.40,Bonif. v/fav. - RIF:217443532 ORD. CLIENTE ALFA S.P.A.,income,false,Lavoro autonomo/Fattura / parcella
14,2026-01-28,1586.81,Bonif. v/fav. - RIF:213242524 ORD. GAMMA TECHNOLOGIES SRL,income,false,Lavoro autonomo/Fattura / parcella
15,2026-02-02,4801.30,Bonif. v/fav. - RIF:218963413 ORD. DELTA SOLUTIONS SPA,income,false,Lavoro autonomo/Fattura / parcella
16,2026-02-04,1968.82,Bonif. v/fav. - RIF:212561480 ORD. GAMMA TECHNOLOGIES SRL,income,false,Lavoro autonomo/Fattura / parcella
17,2026-02-04,-899.96,GIROCONTO DA CC 0075849 A CC 0123456,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
18,2026-02-05,1794.41,Bonif. v/fav. - RIF:215582025 ORD. CLIENTE ALFA S.P.A.,income,false,Lavoro autonomo/Fattura / parcella
19,2026-02-07,3182.10,Bonif. v/fav. - RIF:210818072 ORD. CLIENTE ALFA S.P.A.,income,false,Lavoro autonomo/Fattura / parcella
20,2026-02-07,2680.41,Bonif. v/fav. - RIF:210775127 ORD. DELTA SOLUTIONS SPA,income,false,Lavoro autonomo/Fattura / parcella
21,2026-02-07,1675.38,Bonif. v/fav. - RIF:218361356 ORD. DELTA SOLUTIONS SPA,income,false,Lavoro autonomo/Fattura / parcella
22,2026-02-09,4888.16,Bonif. v/fav. - RIF:212738287 ORD. DELTA SOLUTIONS SPA,income,false,Lavoro autonomo/Fattura / parcella
23,2026-02-11,214.48,Bonif. v/fav. - RIF:215640195 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
24,2026-02-11,5280.93,Bonif. v/fav. - RIF:218845890 ORD. BETA CONSULTING SRL,income,false,Lavoro autonomo/Fattura / parcella
25,2026-02-17,3499.21,Bonif. v/fav. - RIF:219748522 ORD. DELTA SOLUTIONS SPA,income,false,Lavoro autonomo/Fattura / parcella
26,2026-02-20,-226.90,Disposizione - RIF:216674043 BEN. STUDIO COMM.LE FERRI & ASSOCIATI,expense,false,Tasse e tributi/Imposte varie
27,2026-02-24,5071.67,Bonif. v/fav. - RIF:214892925 ORD. DELTA SOLUTIONS SPA,income,false,Lavoro autonomo/Fattura / parcella
28,2026-02-27,3698.94,Bonif. v/fav. - RIF:211768382 ORD. BETA CONSULTING SRL,income,false,Lavoro autonomo/Fattura / parcella
29,2026-02-28,5174.39,Bonif. v/fav. - RIF:210119698 ORD. GAMMA TECHNOLOGIES SRL,income,false,Lavoro autonomo/Fattura / parcella
30,2026-02-28,4875.83,Bonif. v/fav. - RIF:216728405 ORD. EPSILON DIGITAL SRL,income,false,Lavoro autonomo/Fattura / parcella
