row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-03,-450.26,"Pagam. POS - PAGAMENTO POS 450,26 EUR DEL 03.01.2026 A (ITA) FUNSIDE VOMERO",expense,false,Istruzione/Rette scolastiche
2,2026-01-05,-165.61,"Pagam. POS - PAGAMENTO POS 165,61 EUR DEL 05.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
3,2026-01-05,-110.93,Disposizione - RIF:213374365 BEN. CONDOMINIO RESIDENZA MARE,expense,false,Casa/Energia elettrica
4,2026-01-05,210.44,Bonif. v/fav. - RIF:218539788 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
5,2026-01-08,-122.40,"Pagam. POS - PAGAMENTO POS 122,40 EUR DEL 08.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
6,2026-01-09,405.73,Bonif. v/fav. - RIF:215136112 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
7,2026-01-11,166.21,Bonif. v/fav. - RIF:210433405 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
8,2026-01-13,131.38,Bonif. v/fav. - RIF:214870086 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
9,2026-01-14,105.79,Bonif. v/fav. - RIF:219487271 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
10,2026-01-15,-151.81,"Pagam. POS - PAGAMENTO POS 151,81 EUR DEL 15.01.2026 A (ITA) ART'OTEL OSTIENSE",expense,false,Svago e tempo libero/Viaggi e vacanze
11,2026-01-15,-114.30,RICARICA HYPE DA CONTO 0123456,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
12,2026-01-18,-5.32,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
13,2026-01-20,-30.85,PAGAMENTO CONTACTLESS CARTA **** 8648 ENILIVE CORSICO,expense,false,Trasporti/Carburante
14,2026-01-20,-263.34,PAGAMENTO CONTACTLESS CARTA **** 5868 UBIK EUR,expense,false,Istruzione/Rette scolastiche
15,2026-01-21,-10.64,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
16,2026-01-21,-587.30,Disposizione - RIF:214959837 BEN. VERDI ROSA AIUTO NIPOTE,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
