,,,,
Divisa: EUR,,,,
,,,,
,,,,
Numero carta: **** **** **** 7890,,,,
Periodo: 01/01/2026 - 28/02/2026,,,,
Codice cliente: 456149,,,,
Movimenti al 28/02/2026,,,,
,,,,
,,,,
Intestatario: Laura Bianchi,,,,
Filiale: SEDE CENTRALE,,,,
Data registrazione,Data val.,Causale,Movimento,Valuta
01/01/2026,01/01/2026,Addebito SDD - JUST EAT ITALY SRL,"16,54",EUR
01/01/2026,01/01/2026,"Pagam. POS - PAGAMENTO POS 32,08 EUR DEL 01.01.2026 A (ITA) RISTORANTE DA GINO","32,08",EUR
01/01/2026,01/01/2026,"Pagam. POS - PAGAMENTO POS 61,92 EUR DEL 01.01.2026 A (ITA) OTTICA AVANZI","61,92",EUR
01/01/2026,02/01/2026,"Pagam. POS - PAGAMENTO POS 59,84 EUR DEL 01.01.2026 A (ITA) ROSTICCERIA DA MARIO","59,84",EUR
02/01/2026,03/01/2026,"Pagam. POS - PAGAMENTO POS 139,55 EUR DEL 02.01.2026 A (ITA) CALZEDONIA GROUP","139,55",EUR
03/01/2026,03/01/2026,"Pagam. POS - PAGAMENTO POS 20,25 EUR DEL 03.01.2026 A (ITA) PIZZERIA NAPOLI","20,25",EUR
04/01/2026,04/01/2026,"Pagam. POS - PAGAMENTO POS 74,20 EUR DEL 04.01.2026 A (ITA) BAR CENTRALE","74,20",EUR
04/01/2026,04/01/2026,"Pagam. POS - PAGAMENTO POS 142,91 EUR DEL 04.01.2026 A (ITA) ESSELUNGA MILANO","142,91",EUR
04/01/2026,04/01/2026,"Pagam. POS - PAGAMENTO POS 142,41 EUR DEL 04.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","142,41",EUR
04/01/2026,04/01/2026,Addebito SDD - DELIVEROO ITALY SRL,"76,20",EUR
05/01/2026,07/01/2026,"Pagam. POS - PAGAMENTO POS 213,40 EUR DEL 05.01.2026 A (ITA) OTTICA AVANZI","213,40",EUR
05/01/2026,07/01/2026,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,"553,91",EUR
05/01/2026,05/01/2026,"Pagam. POS - PAGAMENTO POS 55,91 EUR DEL 05.01.2026 A (ITA) ROSTICCERIA DA MARIO","55,91",EUR
06/01/2026,07/01/2026,Addebito SDD - SPOTIFY AB,"12,62",EUR
08/01/2026,09/01/2026,PAGAMENTO CONTACTLESS CARTA **** 8557 CONAD SUPERSTORE,"19,25",EUR
08/01/2026,10/01/2026,PAGAMENTO CONTACTLESS CARTA **** 8764 LIDL ITALIA,"59,29",EUR
10/01/2026,10/01/2026,PAGAMENTO CONTACTLESS CARTA **** 2884 OVS S.P.A.,"112,55",EUR
10/01/2026,12/01/2026,"Pagam. POS - PAGAMENTO POS 10,71 EUR DEL 10.01.2026 A (ITA) FARMACIA COMUNALE","10,71",EUR
10/01/2026,12/01/2026,"Pagam. POS - PAGAMENTO POS 83,97 EUR DEL 10.01.2026 A (ITA) DECATHLON ASSAGO","83,97",EUR
10/01/2026,11/01/2026,"Pagam. POS - PAGAMENTO POS 17,69 EUR DEL 10.01.2026 A (ITA) CALZEDONIA GROUP","17,69",EUR
11/01/2026,13/01/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"7,92",EUR
11/01/2026,11/01/2026,"Pagam. POS - PAGAMENTO POS 35,20 EUR DEL 11.01.2026 A (ITA) PESCHERIA DEL PORTO","35,20",EUR
11/01/2026,11/01/2026,"Pagam. POS - PAGAMENTO POS 83,53 EUR DEL 11.01.2026 A (ITA) RISTORANTE DA GINO","83,53",EUR
13/01/2026,14/01/2026,"Pagam. POS - PAGAMENTO POS 494,81 EUR DEL 13.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO","494,81",EUR
13/01/2026,13/01/2026,PAGAMENTO CONTACTLESS CARTA **** 3127 OVS S.P.A.,"34,23",EUR
14/01/2026,15/01/2026,"Pagam. POS - PAGAMENTO POS 47,58 EUR DEL 14.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","47,58",EUR
14/01/2026,14/01/2026,"Pagam. POS - PAGAMENTO POS 142,06 EUR DEL 14.01.2026 A (ITA) DECATHLON ASSAGO","142,06",EUR
15/01/2026,17/01/2026,"Pagam. POS - PAGAMENTO POS 78,91 EUR DEL 15.01.2026 A (ITA) ZARA ITALIA SRL","78,91",EUR
17/01/2026,17/01/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"10,97",EUR
17/01/2026,19/01/2026,"Pagam. POS - PAGAMENTO POS 20,42 EUR DEL 17.01.2026 A (ITA) PIZZERIA NAPOLI","20,42",EUR
17/01/2026,17/01/2026,"Pagam. POS - PAGAMENTO POS 9,65 EUR DEL 17.01.2026 A (ITA) MEDIAWORLD CARUGATE","9,65",EUR
18/01/2026,18/01/2026,"Pagam. POS - PAGAMENTO POS 59,32 EUR DEL 18.01.2026 A (ITA) PIZZERIA NAPOLI","59,32",EUR
18/01/2026,18/01/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"7,33",EUR
20/01/2026,21/01/2026,Addebito SDD - JUST EAT ITALY SRL,"24,65",EUR
20/01/2026,20/01/2026,"Pagam. POS - PAGAMENTO POS 110,93 EUR DEL 20.01.2026 A (ITA) LIBRERIA FELTRINELLI","110,93",EUR
21/01/2026,23/01/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"6,32",EUR
22/01/2026,23/01/2026,"Pagam. POS - PAGAMENTO POS 14,60 EUR DEL 22.01.2026 A (ITA) BAR CENTRALE","14,60",EUR
24/01/2026,24/01/2026,"Pagam. POS - PAGAMENTO POS 392,20 EUR DEL 24.01.2026 A (ITA) LIBRERIA FELTRINELLI","392,20",EUR
24/01/2026,26/01/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"53,53",EUR
24/01/2026,26/01/2026,"Pagam. POS - PAGAMENTO POS 62,94 EUR DEL 24.01.2026 A (ITA) CALZEDONIA GROUP","62,94",EUR
25/01/2026,25/01/2026,AMAZON.IT MARKETPLACE - ORDINE 402-219663737,"9,97",EUR
25/01/2026,27/01/2026,"Pagam. POS - PAGAMENTO POS 52,17 EUR DEL 25.01.2026 A (ITA) TABACCHERIA N.12","52,17",EUR
25/01/2026,27/01/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"10,56",EUR
26/01/2026,27/01/2026,"Pagam. POS - PAGAMENTO POS 119,37 EUR DEL 26.01.2026 A (ITA) LIDL ITALIA SRL","119,37",EUR
