row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
1,2026-01-01,-16.54,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
2,2026-01-01,-32.08,"Pagam. POS - PAGAMENTO POS 32,08 EUR DEL 01.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
3,2026-01-01,-61.92,"Pagam. POS - PAGAMENTO POS 61,92 EUR DEL 01.01.2026 A (ITA) OTTICA AVANZI",expense,false,Salute/Farmaci
4,2026-01-01,-59.84,"Pagam. POS - PAGAMENTO POS 59,84 EUR DEL 01.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
5,2026-01-02,-139.55,"Pagam. POS - PAGAMENTO POS 139,55 EUR DEL 02.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
6,2026-01-03,-20.25,"Pagam. POS - PAGAMENTO POS 20,25 EUR DEL 03.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
7,2026-01-04,-74.20,"Pagam. POS - PAGAMENTO POS 74,20 EUR DEL 04.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
8,2026-01-04,-142.91,"Pagam. POS - PAGAMENTO POS 142,91 EUR DEL 04.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
9,2026-01-04,-142.41,"Pagam. POS - PAGAMENTO POS 142,41 EUR DEL 04.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
10,2026-01-04,-76.20,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
11,2026-01-05,-213.40,"Pagam. POS - PAGAMENTO POS 213,40 EUR DEL 05.01.2026 A (ITA) OTTICA AVANZI",expense,false,Salute/Farmaci
